workerid,firstutterance,predicate,noun,block_number,response,nounclass,slide_number,class,block,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
3,"""NA""",NA,"""men""",3,0.62,"""genders""",61,"""NA""","""likeability""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3B3WTRP3DB16IRP053VF59Q8V6W924""",3,"""Submitted""","""Sat Feb 17 04:48:45 PST 2018""","""Fri Feb 16 11:49:43 PST 2018""","""Fri Feb 16 12:08:45 PST 2018""","""""","""""","""""","""""","""""","""[]""","""2.6297166666666665"""
3,"""NA""",NA,"""people in their 20&quotechars""",3,0.78,"""age""",62,"""NA""","""likeability""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3B3WTRP3DB16IRP053VF59Q8V6W924""",3,"""Submitted""","""Sat Feb 17 04:48:45 PST 2018""","""Fri Feb 16 11:49:43 PST 2018""","""Fri Feb 16 12:08:45 PST 2018""","""""","""""","""""","""""","""""","""[]""","""2.6297166666666665"""
3,"""NA""",NA,"""women""",3,0.68,"""genders""",63,"""NA""","""likeability""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3B3WTRP3DB16IRP053VF59Q8V6W924""",3,"""Submitted""","""Sat Feb 17 04:48:45 PST 2018""","""Fri Feb 16 11:49:43 PST 2018""","""Fri Feb 16 12:08:45 PST 2018""","""""","""""","""""","""""","""""","""[]""","""2.6297166666666665"""
3,"""NA""",NA,"""people in their 50&quotechars""",3,0.49,"""age""",64,"""NA""","""likeability""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3B3WTRP3DB16IRP053VF59Q8V6W924""",3,"""Submitted""","""Sat Feb 17 04:48:45 PST 2018""","""Fri Feb 16 11:49:43 PST 2018""","""Fri Feb 16 12:08:45 PST 2018""","""""","""""","""""","""""","""""","""[]""","""2.6297166666666665"""
3,"""NA""",NA,"""Black people""",3,0.72,"""black""",65,"""NA""","""likeability""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3B3WTRP3DB16IRP053VF59Q8V6W924""",3,"""Submitted""","""Sat Feb 17 04:48:45 PST 2018""","""Fri Feb 16 11:49:43 PST 2018""","""Fri Feb 16 12:08:45 PST 2018""","""""","""""","""""","""""","""""","""[]""","""2.6297166666666665"""
3,"""NA""",NA,"""Republicans""",3,0,"""political parties""",66,"""NA""","""likeability""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3B3WTRP3DB16IRP053VF59Q8V6W924""",3,"""Submitted""","""Sat Feb 17 04:48:45 PST 2018""","""Fri Feb 16 11:49:43 PST 2018""","""Fri Feb 16 12:08:45 PST 2018""","""""","""""","""""","""""","""""","""[]""","""2.6297166666666665"""
4,"""is not""","""strong""","""Europeans""","""1""","""yes""","""nationalities""",3,"""positive""","""production""","""English""","""2""","""Female""","""40""","""Yes""","""Yes""","""2""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RUIQRXJBBN7KFCH46GAPEGC104LL2""",4,"""Submitted""","""Sat Feb 17 05:10:51 PST 2018""","""Fri Feb 16 12:20:19 PST 2018""","""Fri Feb 16 12:30:51 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.0555"""
4,"""is""","""matter""","""Black lives""","""1""","""everyone""","""black_lives""",4,"""positive""","""production""","""English""","""2""","""Female""","""40""","""Yes""","""Yes""","""2""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RUIQRXJBBN7KFCH46GAPEGC104LL2""",4,"""Submitted""","""Sat Feb 17 05:10:51 PST 2018""","""Fri Feb 16 12:20:19 PST 2018""","""Fri Feb 16 12:30:51 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.0555"""
4,"""is not""","""walk""","""Americans""","""1""","""yes""","""nationalities""",5,"""neutral""","""production""","""English""","""2""","""Female""","""40""","""Yes""","""Yes""","""2""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RUIQRXJBBN7KFCH46GAPEGC104LL2""",4,"""Submitted""","""Sat Feb 17 05:10:51 PST 2018""","""Fri Feb 16 12:20:19 PST 2018""","""Fri Feb 16 12:30:51 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.0555"""
4,"""is not""","""kind""","""people in their 50&quotechars""","""1""","""yes""","""age""",6,"""positive""","""production""","""English""","""2""","""Female""","""40""","""Yes""","""Yes""","""2""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RUIQRXJBBN7KFCH46GAPEGC104LL2""",4,"""Submitted""","""Sat Feb 17 05:10:51 PST 2018""","""Fri Feb 16 12:20:19 PST 2018""","""Fri Feb 16 12:30:51 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.0555"""
4,"""is not""","""rude""","""Europeans""","""1""","""notall""","""nationalities""",7,"""negative""","""production""","""English""","""2""","""Female""","""40""","""Yes""","""Yes""","""2""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RUIQRXJBBN7KFCH46GAPEGC104LL2""",4,"""Submitted""","""Sat Feb 17 05:10:51 PST 2018""","""Fri Feb 16 12:20:19 PST 2018""","""Fri Feb 16 12:30:51 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.0555"""
4,"""is not""","""lie""","""women""","""1""","""notall""","""genders""",8,"""negative""","""production""","""English""","""2""","""Female""","""40""","""Yes""","""Yes""","""2""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RUIQRXJBBN7KFCH46GAPEGC104LL2""",4,"""Submitted""","""Sat Feb 17 05:10:51 PST 2018""","""Fri Feb 16 12:20:19 PST 2018""","""Fri Feb 16 12:30:51 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.0555"""
4,"""is not""","""competent""","""men""","""1""","""notall""","""genders""",9,"""positive""","""production""","""English""","""2""","""Female""","""40""","""Yes""","""Yes""","""2""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RUIQRXJBBN7KFCH46GAPEGC104LL2""",4,"""Submitted""","""Sat Feb 17 05:10:51 PST 2018""","""Fri Feb 16 12:20:19 PST 2018""","""Fri Feb 16 12:30:51 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.0555"""
4,"""is not""","""honest""","""people in their 50&quotechars""","""1""","""notall""","""age""",10,"""positive""","""production""","""English""","""2""","""Female""","""40""","""Yes""","""Yes""","""2""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RUIQRXJBBN7KFCH46GAPEGC104LL2""",4,"""Submitted""","""Sat Feb 17 05:10:51 PST 2018""","""Fri Feb 16 12:20:19 PST 2018""","""Fri Feb 16 12:30:51 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.0555"""
4,"""is not""","""smart""","""Democrats""","""1""","""no""","""political parties""",11,"""positive""","""production""","""English""","""2""","""Female""","""40""","""Yes""","""Yes""","""2""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RUIQRXJBBN7KFCH46GAPEGC104LL2""",4,"""Submitted""","""Sat Feb 17 05:10:51 PST 2018""","""Fri Feb 16 12:20:19 PST 2018""","""Fri Feb 16 12:30:51 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.0555"""
4,"""is""","""kind""","""people in their 20&quotechars""","""1""","""notall""","""age""",12,"""positive""","""production""","""English""","""2""","""Female""","""40""","""Yes""","""Yes""","""2""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RUIQRXJBBN7KFCH46GAPEGC104LL2""",4,"""Submitted""","""Sat Feb 17 05:10:51 PST 2018""","""Fri Feb 16 12:20:19 PST 2018""","""Fri Feb 16 12:30:51 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.0555"""
4,"""is not""","""fly""","""pigs""","""1""","""no""","""false_filler""",13,"""false_filler""","""production""","""English""","""2""","""Female""","""40""","""Yes""","""Yes""","""2""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RUIQRXJBBN7KFCH46GAPEGC104LL2""",4,"""Submitted""","""Sat Feb 17 05:10:51 PST 2018""","""Fri Feb 16 12:20:19 PST 2018""","""Fri Feb 16 12:30:51 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.0555"""
4,"""is not""","""eat""","""men""","""1""","""everyone""","""genders""",14,"""neutral""","""production""","""English""","""2""","""Female""","""40""","""Yes""","""Yes""","""2""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RUIQRXJBBN7KFCH46GAPEGC104LL2""",4,"""Submitted""","""Sat Feb 17 05:10:51 PST 2018""","""Fri Feb 16 12:20:19 PST 2018""","""Fri Feb 16 12:30:51 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.0555"""
4,"""is not""","""unintelligent""","""people in their 20&quotechars""","""1""","""notall""","""age""",15,"""negative""","""production""","""English""","""2""","""Female""","""40""","""Yes""","""Yes""","""2""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RUIQRXJBBN7KFCH46GAPEGC104LL2""",4,"""Submitted""","""Sat Feb 17 05:10:51 PST 2018""","""Fri Feb 16 12:20:19 PST 2018""","""Fri Feb 16 12:30:51 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.0555"""
4,"""is""","""unintelligent""","""people in their 50&quotechars""","""1""","""notall""","""age""",16,"""negative""","""production""","""English""","""2""","""Female""","""40""","""Yes""","""Yes""","""2""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RUIQRXJBBN7KFCH46GAPEGC104LL2""",4,"""Submitted""","""Sat Feb 17 05:10:51 PST 2018""","""Fri Feb 16 12:20:19 PST 2018""","""Fri Feb 16 12:30:51 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.0555"""
4,"""is""","""rude""","""Americans""","""1""","""notall""","""nationalities""",17,"""negative""","""production""","""English""","""2""","""Female""","""40""","""Yes""","""Yes""","""2""","""Windows""",768,1366,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RUIQRXJBBN7KFCH46GAPEGC104LL2""",4,"""Submitted""","""Sat Feb 17 05:10:51 PST 2018""","""Fri Feb 16 12:20:19 PST 2018""","""Fri Feb 16 12:30:51 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.0555"""
